_completed,_id,_language,_created_at,_updated_at,_ip_address,_locale,_username,_get_variables,_referrer,_saves,_weighted_score,_completion_time,_invite_code,_invite_email,_invite_name,_collector_id,id ,dmg.0 ,dmg.1 ,dmg.2 ,dmg.3 ,dmg.4 ,how_often_you_play ,gaming_system_xbox_360,gaming_system_playstation_3,gaming_system_playstation_2,gaming_system_nintendo_wii,gaming_system_computer,gaming_system_tablet,gaming_system_smartphone,gaming_system_dedicated_mobile,gaming_system_other,gaming_system_other_text,game_experience.0 ,game_experience.1 ,game_experience.2 ,game_experience.3 ,play_style ,experience_rate.0 ,experience_rate.1 ,experience_rate.2 ,experience_rate.3 ,experience_rate.4 ,experience_rate.5 ,experience_rate.6 ,experience_rate.7 ,experience_rate.8 ,experience_rate.9 ,experience_rate.10 ,experience_rate.11 ,experience_rate.12 ,experience_rate.13 ,experience_rate.14 ,experience_rate.15 ,experience_rate.16 ,experience_rate.17 ,experience_rate.18 ,experience_rate.19 ,experience_rate.20 ,preferance_rating.0 ,preferance_rating.1 ,preferance_rating.2 ,preferance_rating.3 ,preferance_rating.4 ,preferance_rating.5 ,preferance_rating.6 ,condition ,comment ,sama ,samv ,samd ,imi.0 ,imi.1 ,imi.2 ,imi.3 ,imi.4 ,imi.5 ,imi.6 ,imi.7 ,imi.8 ,imi.9 ,imi.10 ,imi.11 ,imi.12 ,pens.0 ,pens.1 ,pens.2 ,pens.3 ,pens.4 ,pens.5 ,pens.6 ,pens.7 ,pens.8 ,pens.9 ,pens.10 ,pens.11 ,pens.12 ,pens.13 ,pens.14 ,pens.15 ,pens.16 ,pens.17 ,pens.18 ,pens.19 ,pens.20 ,ceq.0 ,ceq.1 ,ceq.2 ,ceq.3 ,ceq.4 ,ceq.5 ,ceq.6 ,ceq.7 ,ceq.8 ,ceq.9 ,ceq.10 ,ceq.11 ,ceq.12 ,ceq.13 ,ceq.14 ,ceq.15 ,ceq.16 ,ceq.17 ,ceq.18 
Complete,5245371,en,2013/06/11 9:06:20 PM,2013/06/11 9:14:57 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,164.0,00:08:34,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"During gameplay, I started moving a lot faster at one point.  It made it harder to aim but easier to run away from enemies.  At the end I started moving slower and died.  Otherwise I didn't notice much",4,3,3,5,5,3,5,5,5,5,3,5,2,3,2,1,3,4,4,2,1,4,4,2,3,3,4,2,2,2,4,3,4,2,2,4,4,3,1,2,2,2,2,3,2,2,2,3,3,3,2,3,1,1,2,2
Complete,5245597,en,2013/06/11 9:20:01 PM,2013/06/11 9:25:00 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,171.0,00:04:57,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,I didn't notice any changes to the gameplay.,4,3,3,5,5,5,5,5,5,5,3,5,2,5,2,2,3,2,4,2,1,3,4,3,3,4,4,2,2,2,4,3,4,3,3,4,4,2,3,2,2,2,2,3,2,1,2,1,3,3,3,3,1,1,3,2
Complete,5245827,en,2013/06/11 9:35:19 PM,2013/06/11 9:39:51 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,188.0,00:04:29,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I think there was more fog in the game at some points than others.,4,4,3,5,5,5,5,5,5,5,5,5,2,3,3,1,4,4,4,4,2,3,4,2,4,4,4,4,2,3,4,4,4,2,3,5,4,2,3,3,1,2,2,2,3,2,2,2,3,3,3,3,2,2,3,3
Complete,5245950,en,2013/06/11 9:45:48 PM,2013/06/11 9:50:36 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,159.0,00:04:46,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,I didn't really notice much.,3,3,3,5,5,5,3,3,5,5,3,3,2,3,3,2,4,3,3,3,2,3,4,3,4,3,4,3,2,2,4,3,4,3,2,4,4,2,3,2,1,2,1,1,2,2,1,2,3,2,1,3,2,1,2,3
Complete,5257261,en,2013/06/12 7:16:30 PM,2013/06/12 7:20:16 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,120.0,00:03:45,,,,,4,20,1,1,3,Computer Science,2,1,,,4,5,,,8,,,3,4,5,2,1,1,2,1,3,2,2,2,1,1,1,3,4,2,2,4,3,3,1,2,3,2,7,1,3,6,5,2,4,,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5257363,en,2013/06/12 7:26:33 PM,2013/06/12 7:30:04 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,139.0,00:03:28,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,don't know,2,3,4,3,3,4,2,3,4,2,2,2,1,3,4,2,5,1,2,1,1,2,5,5,4,2,2,1,1,1,5,4,2,3,2,5,5,2,2,1,1,1,1,1,1,1,1,2,3,2,2,3,2,2,3,2
Complete,5257455,en,2013/06/12 7:35:23 PM,2013/06/12 7:38:17 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,147.0,00:02:52,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,don't know,3,3,4,4,4,4,4,4,4,2,4,2,2,2,2,3,5,3,3,2,1,3,5,4,4,1,3,1,1,1,5,4,3,1,2,5,5,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,1,3,2
Complete,5257575,en,2013/06/12 7:45:03 PM,2013/06/12 7:47:34 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,140.0,00:02:30,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,don't know,2,3,4,4,4,4,4,4,4,2,4,3,2,2,2,2,4,2,2,2,1,2,5,4,4,2,2,1,1,1,5,4,3,2,2,5,5,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1,3,1
Complete,5257699,en,2013/06/12 7:55:00 PM,2013/06/12 7:57:51 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,150.0,00:02:48,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,extreme speed changes    I performed better when I was faster,2,3,4,4,5,4,4,5,5,2,5,2,1,2,1,1,5,2,2,2,1,2,5,4,5,2,2,2,1,2,5,4,4,2,3,5,5,2,2,2,1,1,2,2,1,1,2,2,3,2,1,2,1,1,3,2
Complete,5258215,en,2013/06/12 8:43:51 PM,2013/06/12 8:52:58 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,130.0,00:09:05,,,,,5,25,2,1,2,hci,3,,,,,5,6,7,,,,2,1,4,4,1,4,3,3,2,1,2,2,2,1,2,1,4,4,5,3,1,5,5,2,1,1,6,1,2,3,7,5,6,,,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5258501,en,2013/06/12 9:18:37 PM,2013/06/12 9:24:46 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,180.0,00:06:07,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,I did not notice any changes,4,3,1,3,5,4,5,4,4,4,4,4,1,2,1,4,4,5,5,4,3,5,3,2,4,4,4,2,2,4,2,4,2,5,3,5,3,3,3,2,2,3,3,2,3,2,3,1,3,3,1,3,2,3,3,3
Complete,5258554,en,2013/06/12 9:28:29 PM,2013/06/12 9:36:12 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,181.0,00:07:41,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"yes, lots of small ugly things jump on the screen and I was quite scared sometime and consistently shoot them ",4,4,3,5,4,3,4,5,4,5,4,4,2,2,1,2,5,4,4,5,4,4,3,2,4,4,4,2,2,5,3,5,2,4,3,4,4,3,3,3,2,3,3,1,3,2,3,3,3,2,2,2,1,2,3,3
Complete,5258701,en,2013/06/12 9:52:16 PM,2013/06/12 9:56:40 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,183.0,00:04:22,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"yes, the little monsters seemed less and zumbes seemed appear in a group",4,4,3,4,3,3,4,4,4,5,4,4,2,2,2,2,5,5,5,4,4,4,3,2,2,4,4,3,3,5,3,5,3,4,4,2,3,2,2,3,2,3,3,2,3,2,3,3,3,3,3,3,1,3,3,3
Complete,5258798,en,2013/06/12 10:02:33 PM,2013/06/12 10:07:00 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,184.0,00:04:25,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"no, did not notice any changes",4,4,4,4,4,3,5,4,4,5,3,5,2,2,2,1,5,3,4,4,4,4,3,2,3,3,4,4,4,4,3,5,2,4,3,5,3,3,3,2,2,3,3,1,1,3,3,3,2,3,3,3,3,3,2,3
Complete,5258867,en,2013/06/12 10:12:16 PM,2013/06/12 10:17:28 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,137.0,00:05:11,,,,,6,19,1,1,3,Computer Science,1,1,2,3,4,5,6,7,8,,,2,1,4,5,4,3,4,2,3,1,2,1,2,2,2,2,1,1,1,4,3,3,1,3,2,1,4,7,6,2,5,3,1,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5258949,en,2013/06/12 10:26:49 PM,2013/06/12 10:30:25 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,130.0,00:03:34,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,1,1,2,4,4,4,4,2,2,5,5,2,1,1,3,1,3,3,2,1,3,3,2,1,3,1,4,1,3,3,3,1,2,4,5,3,1,1,3,3,2,3,3,1,1,1,1,1,3,1,2,1,1,2,1
Complete,5259022,en,2013/06/12 10:41:09 PM,2013/06/12 10:45:00 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,119.0,00:03:49,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"THe only change I seemed to notice was that I understood the game a little better, so perhaps that made it a little easier, and there were maybe more zombies.",5,1,5,1,4,4,5,4,1,1,4,5,2,1,1,3,2,1,1,2,1,2,3,1,1,1,1,3,1,2,1,3,2,4,2,5,3,1,1,3,3,1,1,3,1,2,1,1,1,3,1,1,1,1,1,1
Complete,5259117,en,2013/06/12 10:56:41 PM,2013/06/12 11:00:33 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,118.0,00:03:50,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"Zombies seemed to get fast, and more of the smaller enemies appeared",5,1,5,1,4,4,5,3,1,1,3,5,2,1,1,3,2,1,1,1,1,2,3,1,2,1,1,3,1,1,2,1,1,3,3,5,4,1,1,3,3,2,1,3,1,2,1,1,1,3,1,1,1,1,2,1
Complete,5259201,en,2013/06/12 11:14:08 PM,2013/06/12 11:17:32 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,117.0,00:03:21,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,The zombies didn't seem to get as fast as they did before,2,1,3,1,4,4,3,3,1,1,5,3,2,1,3,5,3,1,1,1,1,1,4,3,3,1,1,3,1,1,3,2,2,1,2,5,4,1,1,3,1,1,1,3,1,3,1,1,1,2,1,2,1,1,1,1
Complete,5594310,en,2013/07/11 3:11:39 PM,2013/07/11 3:17:15 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,119.0,00:05:36,,,,,10,29,1,1,3,food science,3,,,,,5,,,,,,4,5,5,1,1,1,3,3,2,3,3,1,2,3,1,3,2,4,2,3,2,4,1,3,3,2,5,3,2,4,7,1,6,,,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5598019,en,2013/07/11 3:27:39 PM,2013/07/11 3:34:29 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,146.0,00:06:48,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,noticed more enemies came out after playing for a while. difficulty increased ,3,5,3,3,3,3,4,3,4,3,2,1,3,3,2,1,4,2,2,2,3,4,5,3,4,3,3,2,3,3,3,4,4,3,3,3,4,3,2,2,1,1,1,3,1,1,1,2,2,2,1,2,2,1,2,2
Complete,5598205,en,2013/07/11 3:40:53 PM,2013/07/11 3:45:30 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,144.0,00:04:35,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,it seems get easier,3,5,3,4,3,3,3,3,4,3,2,2,2,3,3,2,3,2,3,2,3,2,4,2,3,3,3,3,3,2,3,3,4,3,3,3,4,3,3,2,1,1,1,2,1,1,1,1,3,2,1,3,1,2,2,2
Complete,5598450,en,2013/07/11 4:01:48 PM,2013/07/11 4:06:43 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,147.0,00:04:09,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,difficulty increased as level going up. make game harder. ,3,5,3,3,3,3,4,3,3,3,2,1,2,3,2,1,3,3,3,2,3,3,5,2,4,4,3,3,3,3,4,4,4,3,3,3,4,2,2,2,1,1,1,2,1,1,1,2,3,2,1,1,2,2,2,2
Complete,5598617,en,2013/07/11 4:16:49 PM,2013/07/11 4:20:57 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,158.0,00:04:05,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,did not notice changes. but i performed better,3,5,3,4,3,3,4,3,4,3,2,1,2,3,2,1,4,2,3,3,3,3,5,3,5,3,3,3,3,3,3,4,4,3,3,3,5,2,3,2,1,1,1,2,2,2,1,2,3,2,2,2,2,3,2,2
Complete,5598833,en,2013/07/11 4:36:15 PM,2013/07/11 4:39:47 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,144.0,00:03:30,,,,,11,25,2,1,2,Arts and Science English and political science,1,1,2,3,4,5,6,7,8,,,3,3,4,2,1,1,3,2,3,4,2,2,2,3,3,2,3,4,2,3,1,4,2,2,4,1,1,5,6,2,3,7,4,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5599104,en,2013/07/11 4:50:08 PM,2013/07/11 4:54:44 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,174.0,00:04:17,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,3,2,4,4,3,4,4,4,4,3,4,2,4,2,2,4,2,4,4,3,2,4,2,4,4,4,4,3,3,4,4,4,2,4,5,4,3,3,2,2,2,3,3,3,2,2,3,3,3,2,3,1,1,3,2
Complete,5599937,en,2013/07/11 5:03:04 PM,2013/07/11 5:06:00 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,161.0,00:02:51,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,2,3,4,4,4,4,4,4,4,4,4,2,3,2,2,4,2,3,4,1,3,4,2,4,4,3,2,1,3,4,4,3,2,4,5,4,2,3,2,2,1,2,3,1,2,2,2,3,2,2,3,1,1,3,2
Complete,5600212,en,2013/07/11 5:23:28 PM,2013/07/11 5:26:17 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,179.0,00:01:44,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2,4,3,4,3,2,3,4,2,4,4,4,3,2,2,4,4,4,4,4,4,4,2,3,2,2,2,2,3,3,3,2,3,3,3,2,3,1,3,3,3
Complete,5600344,en,2013/07/11 5:35:22 PM,2013/07/11 5:37:50 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,169.0,00:01:29,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,4,4,4,4,4,4,4,4,4,2,3,2,2,4,2,4,3,2,3,4,2,4,4,4,3,2,2,4,4,4,4,4,4,4,3,3,2,1,2,2,3,2,2,2,3,3,3,2,3,1,3,3,3
Complete,5602562,en,2013/07/11 7:32:27 PM,2013/07/11 7:37:23 PM,128.233.4.254,Canada,,c=start,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=start,,133.0,00:04:55,,,,,12,25,1,1,3,Electrical Engineering,1,1,2,,,5,6,7,,,,4,5,5,4,3,2,2,3,1,1,1,1,3,2,2,2,2,3,2,3,3,3,1,4,4,3,7,6,5,3,2,4,1,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete,5602736,en,2013/07/11 7:51:09 PM,2013/07/11 7:56:57 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,136.0,00:05:45,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,2,3,2,4,5,4,4,2,2,4,4,2,1,1,1,3,2,2,1,2,2,4,2,3,4,1,2,2,4,4,4,3,3,3,5,4,3,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,1
Complete,5602851,en,2013/07/11 8:03:30 PM,2013/07/11 8:09:35 PM,128.233.4.254,Canada,,c=inbetween,http://fluidsurveys.usask.ca/s/faham/questionnaires/?c=inbetween,,143.0,00:06:02,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"seems like more zombies appear, and seems like they appear faster",5,1,2,1,4,4,4,4,1,1,5,5,2,1,1,1,4,2,2,2,2,2,5,1,3,4,1,2,2,3,5,4,4,2,1,5,5,3,2,2,3,2,2,2,1,2,2,2,2,3,2,1,1,1,2,1
